"日期","車號","里程","細項","實收金額","備註","","","","","","","","","","","","","","","","","","","",""
"2024/1/11","EMY-3086","50279","ZR1(R$2600/皮帶調整","2,600","","","","","","","","","","","","","","","","","","","","",""
"2024/1/12","EMY-1370","","油門導線$680/SPK$750/","1,430","","","","","","","","","","","","","","","","","","","","",""
"2024/1/12","EMR-5993","50025","AP拉桿$1980/BPM(R$850/","2,830","","","","","","","","","","","","","","","","","","","","",""
"2024/1/13","EMY-7826","32581","BPM後碟$2300/BPM後來令$850/","3,308","","","","","","","","","","","","","","","","","","","","",""
"2024/1/13","ENT-5952","38958","整新儀表$1500/","1,500","","","","","","","","","","","","","","","","","","","","",""
"2024/1/13","ERF-3599","18824","前BPM來令$950/","950","","","","","","","","","","","","","","","","","","","","",""
"2024/1/13","EQB-7753","5623","TT93$2350/前FRANDO來令$1300/","3,650","","","","","","","","","","","","","","","","","","","","",""
"2024/1/15","ERE-6666","36469","派克龍$680/","680","","","","","","","","","","","","","","","","","","","","",""
"2024/1/15","EQB-7753","56563","皮帶前皮帶輪墊片$2650/","2,650","","","","","","","","","","","","","","","","","","","","",""
"2024/1/16","EPZ-9706","25526","皮帶調整後CITY$2900/後PBF$1200/","4,100","","","","","","","","","","","","","","","","","","","","",""
"2024/1/16","EPZ-1087","24120","3K$600/","600","","","","","","","","","","","","","","","","","","","","",""
"2024/1/16","MHK-0821","7571","8X35X4$880/","880","","","","","","","","","","","","","","","","","","","","",""
"2024/1/16","EMG-6191","79601","X2保養$6800/","6,800","","","","","","","","","","","","","","","","","","","","",""
"2024/1/17","NKZ-3570","27192","LM$850/PAKELO$150/","1,000","","","","","","","","","","","","","","","","","","","","",""
"2024/1/18","ERU-1087","2331","RPMSII$16200/","16,200","","","","","","","","","","","","","","","","","","","","",""
"2024/1/18","MKK-6708","73748","機油$450/齒輪油$100/","550","","","","","","","","","","","","","","","","","","","","",""
"2024/1/18","ERH-0929","10024","9K$700/派克龍$480/","1,180","","","","","","","","","","","","","","","","","","","","",""
"2024/1/18","EMY-2151","51282","皮帶調整油門線$680/","680","","","","","","","","","","","","","","","","","","","","",""
"2024/1/19","NRN-7130","13869","後油管$5050/後卡$6800/後卡座$1200/後碟$2800/M8X40X2$400/插銷$250/卡黃$100/迴油1.0$250/洩氣$200/M8X20X2$250/","17,300","","","","","","","","","","","","","","","","","","","","",""
"2024/1/19","EPZ-5209","18974","CITY 100/90-12$2600/皮帶$2150/","4,750","","","","","","","","","","","","","","","","","","","","",""
"2024/1/19","NTF-7799","9675","LM機油$850/","850","","","","","","","","","","","","","","","","","","","","",""
"2024/1/19","NQN-8831","2964","方向燈+繼電器.3$5450/MTRT椅墊$3050/前小閃$3200/","11,700","","","","","","","","","","","","","","","","","","","","",""
"2024/1/19","LAR-6193","26379","M6X30$840/","840","","","","","","","","","","","","","","","","","","","","",""
"2024/1/19","EQC-9581","8202","開關$2300/","2,300","","","","","","","","","","","","","","","","","","","","",""
"2024/1/19","NQP-8195","11864","LM$850/","850","","","","","","","","","","","","","","","","","","","","",""
"2024/1/20","EPF-3527","86805","p800(R$2000/","2,000","","","","","","","","","","","","","","","","","","","","",""
"2024/1/20","EQB-6293","36586","派克龍$680/BPM前碟$2400/PBF後碟$2900/後卡座$2000/PBF(F$1300/PBF(R$1100/水行俠(f$2500/水行俠(r$2600/皮帶調整","15,480","","","","","","","","","","","","","","","","","","","","",""
"2024/1/22","EMG-0576","13242","黑準防盜$2180/","2,180","","","","","","","","","","","","","","","","","","","","",""
"2024/1/22","MPN-5696","30907","9K皮帶調整","0","","","","","","","","","","","","","","","","","","","","",""
"2024/1/22","NLB-0211","14615","MTRT椅$2980/","2,980","","","","","","","","","","","","","","","","","","","","",""
"2024/1/22","MCW-3167","80992","機油$450/p800$1900/","2,350","","","","","","","","","","","","","","","","","","","","",""
"2024/1/22","EMW-7895","16344","3K$600/","600","","","","","","","","","","","","","","","","","","","","",""
"2024/1/23","ERE-6666","36545","皮帶調整川歐後碟$3500/PBF後來令$1200/","4,700","","","","","","","","","","","","","","","","","","","","",""
"2024/1/24","ENW-0888","14037","EK$2900/AFAM$2850/DOMINO$1450/SC(F$3250/KOSO土除$1000/5H$850/螺住$1250/LM$450/","14,000","","","","","","","","","","","","","","","","","","","","",""
"2024/1/24","EPU-3330","15376","皮帶$2300/","2,300","","","","","","","","","","","","","","","","","","","","",""
"2024/1/24","MJQ-1680","18916","烤漆車殼更換$16000/","16,000","10240","","","","","","","","","","","","","","","","","","","",""
"2024/1/25","EMY-0061","35147","惡搞飛旋$2100/SIDESTAND SENSOR$650/水行俠 前$2500/水行俠 後$2250/12K皮帶調整3K$455/","7,955","","","","","","","","","","","","","","","","","","","","",""
"2024/1/25","NLF-9832","9740","Y機油+齒輪油$500/","500","","","","","","","","","","","","","","","","","","","","",""
"2024/1/25","AEL-5513","357","HOBAO缸蓋$6000/LM$850/膠條$800/內鏈條整氣$950/汽油$200/","8,800","","","","","","","","","","","","","","","","","","","","",""
"2024/1/26","NLF-9832","9771","吊點滴$1800/清節流閥$450/ARACER火星塞$450/","2,700","","","","","","","","","","","","","","","","","","","","",""
"2024/1/26","EMG-0576","13596","CITY(R$2900/ZOO後輪心+墊片$1100/ZOO後外內$1350/TPI培林`$850/ZOO墊片$500/側架襯墊$450/BPM(R$850/","8,000","","","","","","","","","","","","","","","","","","","","",""
"2024/1/26","EMY-1575","39835","AFAM 前T$850/PAKELO$680/惡搞飛旋$2100/CNC鍍鎳$21800/FAR後碟$2500/鈦M8X40$720/油管螺絲$350/M8卡鉗氣嘴$450/M10X60$1200/M8X40$720/卡簧$100/煞車油BPM(R$2000/","35,070","","","","","","","","","","","","","","","","","","","","",""
"2024/1/26","EMQ-9338","33503","BPM後碟$2100/FRANDO(R$1300/6K皮帶調整","3,400","","","","","","","","","","","","","","","","","","","","",""
"2024/1/29","EQC-8279","2083","五匹$1200/NCY油門$750/糯米腸$450/APEXX拉桿$2000/","4,400","","","","","","","","","","","","","","","","","","","","",""
"2024/1/29","ERF-9671","33972","CITY(F$2700/EXTRA(R$2300/","5,000","","","","","","","","","","","","","","","","","","","","",""
"2024/1/29","EMH-9986","69208","代工行車$2500/ZOO後T$3500/JE齒盤座$3000/PBF(R$1200/EV後$2300/6K$600/","13,100","","","","","","","","","","","","","","","","","","","","",""
"2024/1/30","NTL-5788","622","SY加油內管$800/糯米腸$450/APEXX拉桿$2180/","3,430","","","","","","","","","","","","","","","","","","","","",""
"2024/1/30","EMY-6263","103058","新雅usb$1800/皮帶$2000/右拉桿$500/","4,300","","160","","","","","","","","","","","","","","","","","","",""
"2024/1/31","NRN-7130","14357","AJF2尾燈$5950/","5,950","","","","","","","","","","","","","","","","","","","","",""
"2024/1/31","ENP-6329","42654","派克龍$680/洗鏈條$450/","1,130","","","","","","","","","","","","","","","","","","","","",""
"2024/2/1","EMY-2970","27854","皮帶調整$/","0","","","","","","","","","","","","","","","","","","","","",""
"2024/2/1","NFK-2626","23301","機油$850/","850","","","","","","","","","","","","","","","","","","","","",""
"2024/2/1","EMY-1575","39901","CNC插銷$550/","550","","","","","","","","","","","","","","","","","","","","",""
"2024/2/1","EMY-1325","55808","電子油門$7800/","7,800","","","","","","","","","","","","","","","","","","","","",""
"2024/2/1","EQC-1071","31633","水行俠$2500/水行俠$2600/BPM$900/BPM$850/","6,850","","","","","","","","","","","","","","","","","","","","",""
"2024/2/1","ENP-3525","26647","DC-BOX$4000/PB$1450/後來令$500/載車$800/?$450/","7,200","","3200","","","","","","","","","","","","","","","","","","",""
"2024/2/1","MJQ-1680","19098","TRIILY工架$8350/TT93$2350/","10,700","","","","","","","","","","","","","","","","","","","","",""
"2024/2/2","AEL-5513","457","機油$850/","850","","","","","","","","","","","","","","","","","","","","",""
"2024/2/2","EMH-6329","42724","AK550卡鉗$7800/煞車油$450/白鐵螺絲$880/BPM碟盤$4500/","13,630","","","","","","","","","","","","","","","","","","","","",""
"2024/2/2","EQD-6027","7379","後米其林EXTRA$2300/前後煞車油$450/","2,750","","","","","","","","","","","","","","","","","","","","",""
"2024/2/2","EPF-5737","43239","LMG商用$12800/","12,800","","","","","","","","","","","","","","","","","","","","",""
"2024/2/3","EMH-0558","29458","15K皮帶調整$/","0","","","","","","","","","","","","","","","","","","","","",""
"2024/2/3","NQN-8831","3124","LP尾燈+Z刃$9800/APEXX土除$1480/三角台+珠碗$4200/TT93 120/70-12$2550/","18,030","","","","","","","","","","","","","","","","","","","","",""
"2024/2/3","MND-5069","41812","皮帶調整$/","0","","","","","","","","","","","","","","","","","","","","",""
"2024/2/5","EQB-6133","33824","SC(R$3250/鍊條保養$450/BPM前碟$3500/前BPM$950/","8,150","","","","","","","","","","","","","","","","","","","","",""
"2024/2/5","EMG-7133","49638","皮帶調整$/","0","","","","","","","","","","","","","","","","","","","","",""
"2024/2/5","EQB-7753","57809","羊角+上懸吊幣+後輪軸$8500/","8,755","","5000","","","","","","","","","","","","","","","","","","",""
"2024/2/5","ERF-9323","3041","前叉換油$3100/","3,100","","","","","","","","","","","","","","","","","","","","",""
"2024/2/6","ERE-6666","","排氣管工資$1000/","1,000","","","","","","","","","","","","","","","","","","","","",""
"2024/2/6","167-GDW","97251","工資$400/","400","","","","","","","","","","","","","","","","","","","","",""
"2024/2/6","NQP-8198","13111","SC$3250/前輪芯$1500/","4,750","","","","","","","","","","","","","","","","","","","","",""
"2024/2/6","EMD-6067","30179","前SC$3250/後TT93$2650/KOSO尾燈$4400/珠碗$2650/前後SKF$1850/代工$3000/前方向燈$2190/迴油$450/前後輪套管$2000/拉耳$2900/LMG螺柱$1250/油門線$680/","27,270","","","","","","","","","","","","","","","","","","","","",""
"2024/2/7","EPE-9706","26350","油管$7800/煞車油$1500/油壓開關X2$1700/LM$450/橢圓鏡$2000/總泵$5000/","18,450","","","","","","","","","","","","","","","","","","","","",""
"2024/2/7","EPG-0213","71564","SC(F$3250/SC(R$3250/25K皮帶調整$/BPM後碟$2300/煞車油$1500/FRANDO(F$1300/FRANDO(R$1300/PAKELO$680/","13,580","","","","","","","","","","","","","","","","","","","","",""
"2024/2/7","EMY-2623","60329","SC(R$3250/ARCHOR(R$1050/齒輪油$200/","4,500","","","","","","","","","","","","","","","","","","","","",""
"2024/2/7","EQD-0572","40257","防爆水管$3800/齒輪油$200/油門線$680/","4,680","","160","","","","","","","","","","","","","","","","","","",""
"2024/2/7","MJQ-1680","19166","ZD椅墊$15000/","15,000","","0","","","","","","","","","","","","","","","","","","",""
"2024/2/8","EMR-6352","100836","前水行俠$2500/後波佩樂$2100/6k$600/","5,200","","600","","","","","","","","","","","","","","","","","","",""
"2024/2/8","ENP-6552","35270","LMG$9500/前BPM$800/後BPM$850/","11,150","","","","","","","","","","","","","","","","","","","","",""
"2024/2/15","ENP-1817","43832","8X40X4$1440/皿頭$600/","2,040","","","","","","","","","","","","","","","","","","","","",""
"2024/2/15","EPS-8702","13944","BPM後來令$950/","950","","","","","","","","","","","","","","","","","","","","",""
"2024/2/15","EPU-7503","28729","CITY(R$2950/","2,950","","2450","","","","","","","","","","","","","","","","","","",""
"2024/2/15","EMQ-6285","34976","皮帶調整$/照地燈$2700/BPM前來令$900/","3,600","","","","","","","","","","","","","","","","","","","","",""
"2024/2/15","NLF-9832","10648","CCD後避震$17000/MOS後內土除$900/機油齒輪油$500/","18,400","","","","","","","","","","","","","","","","","","","","",""
"2024/2/15","MPB-9572","24662","3K$600/TRONRACER前t+AFAM後t$2850/加厚椅墊$2500/","5,950","","600","","","","","","","","","","","","","","","","","","",""
"2024/2/15","EMY-1821","40740","前後波佩樂$4200/商用穩$11800/","16,000","","","","","","","","","","","","","","","","","","","","",""
"2024/2/16","EMQ-2821","39178","LMG皮帶$2000/","2,000","","","","","","","","","","","","","","","","","","","","",""
"2024/2/16","EQC-5285","19589","前水行俠$2500/前BPM$850/","3,350","","","","","","","","","","","","","","","","","","","","",""
"2024/2/16","EMG-9701","21940","皮帶調整$/","0","","","","","","","","","","","","","","","","","","","","",""
"2024/2/16","EPG-3599","65538","前音樂胎$2500/","2,500","","","","","","","","","","","","","","","","","","","","",""
"2024/2/16","EPS-8702","13980","DOMINO握把套$1100/加油管$980/","2,080","","","","","","","","","","","","","","","","","","","","",""
"2024/2/16","ENP-5886","8840","LMG$9500/18K$1800/牌照燈蓋$260/","11,560","","","","","","","","","","","","","","","","","","","","",""
"2024/2/16","ENP-5959","22636","牌照燈蓋$260/","260","","","","","","","","","","","","","","","","","","","","",""
"2024/2/17","EPF-0911","32695","BPM前來令$1300/BPM前碟$4800/派克龍$680/3k$390/皮帶調整$/","7,385","","","","","","","","","","","","","","","","","","","","",""
"2024/2/19","EPG-8315","28005","皮帶調整$200/frando(f$1300/","1,500","","","","","","","","","","","","","","","","","","","","",""
"2024/2/19","EMY-3086","51000","調避震$500/","500","","","","","","","","","","","","","","","","","","","","",""
"2024/2/19","EMY-1575","40578","3K$450/安科後來令$1050/","1,500","","450","","","","","","","","","","","","","","","","","","",""
"2024/2/20","NQN-8831","3319","OSB$1850/","1,850","","","","","","","","","","","","","","","","","","","","",""
"2024/2/20","ENP-0393","49491","3K$550/前來令$900/","1,450","","550","","","","","","","","","","","","","","","","","","",""
"2024/2/20","EMY-9783","26594","9K$800/前ZR1$2700/後水行俠$2300/","5,800","","800","","","","","","","","","","","","","","","","","","",""
"2024/2/20","NQP-8195","14172","機油$850/MTRT$3100/DOMINO$1080/端子$850/","5,880","","","","","","","","","","","","","","","","","","","","",""
"2024/2/21","MHQ-9190","50736","BPM前來令$850/","850","","","","","","","","","","","","","","","","","","","","",""
"2024/2/21","EQD-1029","3657","水行俠+S98EV$3600/BREMBO碟盤+卡座$7000/","10,600","","","","","","","","","","","","","","","","","","","","",""
"2024/2/21","ERU-2637","1203","1K$800/拉桿$1980/","2,780","","800","","","","","","","","","","","","","","","","","","",""
"2024/2/21","NKZ-3570","28529","BPM後碟$1100/機油$850/齒輪油$100/ZR1後$2700/","4,750","","","","","","","","","","","","","","","","","","","","",""
"2024/2/22","EMQ-0079","87427","EXTRA(R$2500/ZOO外套管$950/SKF(R$1400/","4,850","","","","","","","","","","","","","","","","","","","","",""
"2024/2/22","EPD-3001","39612","6K$600/BPM後碟$2100/BPM-後來令$850/","3,550","","600","","","","","","","","","","","","","","","","","","",""
"2024/2/22","EQB-7753","58973","前6162$2150/","2,150","","","","","","","","","","","","","","","","","","","","",""
"2024/2/22","ENR-1817","44007","工資$2000/","2,000","","","","","","","","","","","","","","","","","","","","",""
"2024/2/22","EWM-7620","2834","1K $/","0","","","","","","","","","","","","","","","","","","","","",""
